Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/31/2015,6:46:43,613.883,-0.026,1131.786,19.961,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:46:58,613.521,-0.028,1131.924,19.971,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:47:13,613.897,-0.026,1132.021,19.978,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:47:28,613.861,-0.027,1132.049,19.980,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:47:43,613.653,-0.027,1132.111,19.984,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:47:58,613.764,-0.027,1132.049,19.980,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:48:14,613.828,-0.027,1132.207,19.991,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:48:29,613.569,-0.028,1132.319,19.999,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:48:44,613.600,-0.028,1132.379,20.004,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:48:59,613.569,-0.028,1132.549,20.016,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:49:14,613.745,-0.027,1132.538,20.015,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:49:29,613.566,-0.028,1132.752,20.030,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:49:44,613.572,-0.028,1132.903,20.041,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:49:59,613.614,-0.028,1132.862,20.038,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:50:14,613.476,-0.028,1133.055,20.052,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:50:29,613.549,-0.028,1133.250,20.066,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:50:44,613.542,-0.028,1133.299,20.069,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:50:59,613.641,-0.027,1133.490,20.083,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:51:14,613.674,-0.027,1133.701,20.098,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:51:29,613.800,-0.027,1133.952,20.116,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:51:44,613.889,-0.026,1134.215,20.135,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:51:59,613.938,-0.026,1134.366,20.146,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:52:14,613.764,-0.027,1134.674,20.168,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:52:30,613.759,-0.027,1134.903,20.184,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:52:44,613.792,-0.027,1135.083,20.197,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:53:0,613.710,-0.027,1135.283,20.212,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:53:15,613.694,-0.027,1135.410,20.221,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:53:30,613.772,-0.027,1135.717,20.243,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:53:45,613.703,-0.027,1135.938,20.258,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:54:0,613.786,-0.027,1136.207,20.278,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:54:15,613.807,-0.027,1136.476,20.297,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:54:30,613.778,-0.027,1136.813,20.321,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:54:45,613.986,-0.026,1136.855,20.324,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:55:0,613.917,-0.026,1137.222,20.350,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:55:15,613.848,-0.027,1137.303,20.356,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:55:30,613.917,-0.026,1137.424,20.365,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:55:45,614.146,-0.025,1137.646,20.381,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:56:0,614.139,-0.025,1137.854,20.396,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:56:15,614.214,-0.025,1138.021,20.408,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:56:30,613.819,-0.027,1138.174,20.419,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:56:45,613.667,-0.027,1138.306,20.428,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:57:1,613.841,-0.027,1138.600,20.449,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:57:16,613.731,-0.027,1138.703,20.457,2855.276,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:57:31,613.731,-0.027,1138.869,20.468,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:57:46,613.793,-0.027,1139.041,20.481,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:58:1,613.993,-0.026,1139.181,20.491,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:58:16,613.986,-0.026,1139.338,20.502,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:58:31,614.000,-0.026,1139.407,20.507,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:58:46,613.910,-0.026,1139.458,20.511,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:59:1,613.903,-0.026,1139.745,20.531,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:59:16,613.882,-0.026,1139.882,20.541,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:59:31,613.897,-0.026,1140.097,20.556,2855.345,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:59:46,613.868,-0.027,1140.222,20.565,2855.319,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:0:1,613.931,-0.026,1140.317,20.572,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:0:16,613.889,-0.026,1140.424,20.580,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:0:31,613.841,-0.027,1140.572,20.590,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:0:46,613.646,-0.027,1140.667,20.597,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:1:1,613.792,-0.027,1140.840,20.610,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:1:17,613.738,-0.027,1141.131,20.630,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:1:32,613.676,-0.027,1141.076,20.627,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:1:47,613.607,-0.028,1141.283,20.641,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:2:2,613.785,-0.027,1141.396,20.649,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:2:17,613.662,-0.027,1141.621,20.666,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:2:32,613.660,-0.027,1141.583,20.663,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:2:47,613.634,-0.027,1141.800,20.678,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:3:2,613.639,-0.027,1141.833,20.681,2855.486,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:3:17,613.579,-0.028,1141.938,20.688,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:3:32,613.576,-0.028,1142.083,20.699,2855.313,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:3:47,613.834,-0.027,1142.255,20.711,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:4:2,613.792,-0.027,1142.403,20.722,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:4:17,613.897,-0.026,1142.455,20.725,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:4:32,613.979,-0.026,1142.576,20.734,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:4:47,613.910,-0.026,1142.834,20.752,2855.310,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:4:52,613.977,-0.026,1142.698,20.743,2855.488,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:5:7,613.945,-0.026,1142.855,20.754,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:5:22,613.799,-0.027,1142.972,20.762,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:5:37,613.738,-0.027,1143.228,20.781,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:5:52,613.771,-0.027,1143.139,20.774,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:6:7,613.910,-0.026,1143.324,20.788,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:6:22,613.736,-0.027,1143.417,20.794,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:6:37,613.952,-0.026,1143.483,20.799,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:6:52,613.972,-0.026,1143.621,20.809,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:7:7,613.931,-0.026,1143.722,20.816,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:7:23,613.924,-0.026,1143.793,20.821,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:7:37,613.722,-0.027,1143.951,20.832,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:7:53,613.628,-0.028,1143.972,20.834,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:8:8,613.757,-0.027,1144.215,20.851,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:8:23,613.614,-0.028,1144.359,20.862,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:8:38,613.521,-0.028,1144.424,20.866,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:8:53,613.648,-0.027,1144.490,20.871,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:9:8,613.646,-0.027,1144.681,20.885,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:9:23,613.731,-0.027,1144.766,20.891,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:9:38,613.687,-0.027,1144.875,20.899,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:9:53,613.614,-0.028,1145.014,20.909,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:10:8,613.722,-0.027,1145.076,20.913,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:10:23,613.772,-0.027,1145.290,20.928,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:10:38,613.807,-0.027,1145.476,20.942,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:10:53,613.662,-0.027,1145.476,20.942,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:11:8,613.766,-0.027,1145.676,20.956,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:11:23,613.750,-0.027,1145.875,20.970,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:11:38,613.710,-0.027,1145.993,20.979,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:11:53,613.757,-0.027,1146.139,20.989,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:12:9,613.607,-0.028,1146.393,21.007,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:12:24,613.694,-0.027,1146.431,21.010,2855.354,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:12:39,613.910,-0.026,1146.614,21.023,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:12:54,613.889,-0.026,1146.778,21.035,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:13:9,613.945,-0.026,1147.041,21.054,2855.297,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:13:24,614.056,-0.026,1147.111,21.059,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:13:39,613.944,-0.026,1147.472,21.085,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:13:54,614.014,-0.026,1147.646,21.097,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:14:9,613.959,-0.026,1147.924,21.117,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:14:24,614.055,-0.026,1148.297,21.144,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:14:39,614.159,-0.025,1148.483,21.157,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:14:54,614.146,-0.025,1148.813,21.181,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:15:9,613.924,-0.026,1149.124,21.203,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:15:24,614.179,-0.025,1149.366,21.220,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:15:39,614.021,-0.026,1149.834,21.254,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:15:55,613.979,-0.026,1150.124,21.275,2855.476,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:16:9,614.222,-0.025,1150.507,21.302,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:16:25,614.193,-0.025,1150.800,21.323,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:16:40,613.896,-0.026,1151.063,21.342,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:16:55,613.724,-0.027,1151.407,21.367,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:17:10,613.722,-0.027,1151.924,21.404,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:17:25,613.738,-0.027,1152.283,21.429,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:17:40,613.743,-0.027,1152.451,21.441,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:17:55,613.545,-0.028,1152.986,21.480,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:18:10,613.556,-0.028,1153.382,21.508,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:18:25,613.703,-0.027,1153.752,21.535,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:18:40,613.421,-0.028,1154.228,21.569,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:18:55,613.683,-0.027,1154.662,21.600,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:19:10,613.542,-0.028,1155.125,21.633,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:19:25,613.690,-0.027,1155.586,21.666,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:19:40,613.174,-0.029,1156.007,21.696,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:19:55,613.607,-0.028,1156.310,21.718,2855.290,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:20:11,613.807,-0.027,1156.655,21.742,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:20:26,613.945,-0.026,1157.090,21.774,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:20:41,613.855,-0.027,1157.545,21.806,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:20:56,613.979,-0.026,1157.840,21.827,2855.333,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:21:11,613.841,-0.027,1158.366,21.865,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:21:26,613.743,-0.027,1158.861,21.901,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:21:41,613.890,-0.026,1159.228,21.927,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:21:56,613.882,-0.026,1159.722,21.962,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:22:11,613.897,-0.026,1160.248,22.000,2855.262,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:22:26,614.000,-0.026,1160.643,22.028,2855.406,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:22:41,613.876,-0.027,1161.103,22.061,2855.331,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:22:56,613.944,-0.026,1161.542,22.093,2855.333,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:23:11,613.890,-0.026,1162.152,22.136,2855.262,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:23:26,613.772,-0.027,1162.641,22.171,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:23:41,613.690,-0.027,1163.131,22.206,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:23:56,613.724,-0.027,1163.476,22.231,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:24:12,613.566,-0.028,1164.014,22.270,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:24:26,613.861,-0.027,1164.625,22.313,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,7:24:41,613.674,-0.027,1165.076,22.346,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
