Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,8:39:53,1611.190,3.992,1328.958,34.085,2686.239,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:40:8,1611.126,3.992,1329.371,34.114,2686.336,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:40:23,1611.141,3.992,1329.768,34.143,2686.373,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:40:38,1610.873,3.991,1330.106,34.167,2686.127,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:40:53,1610.761,3.990,1330.556,34.199,2686.296,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:41:8,1610.690,3.990,1330.887,34.223,2686.232,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:41:23,1610.592,3.990,1331.324,34.254,2686.204,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:41:38,1610.441,3.989,1331.643,34.277,2686.371,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:41:53,1610.112,3.988,1331.986,34.302,2686.448,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:42:8,1610.465,3.989,1332.289,34.323,2686.451,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:42:23,1610.155,3.988,1332.620,34.347,2686.528,-7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:42:38,1610.190,3.988,1333.028,34.376,2686.296,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:42:53,1610.218,3.988,1333.310,34.397,2686.359,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:43:8,1610.303,3.988,1333.599,34.417,2686.232,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:43:24,1610.070,3.987,1333.944,34.442,2686.238,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:43:39,1609.993,3.987,1334.315,34.469,2686.343,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:43:54,1609.782,3.986,1334.493,34.481,2686.148,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:44:9,1609.830,3.986,1334.872,34.509,2686.085,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:44:24,1609.754,3.986,1335.183,34.531,2686.162,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:44:39,1609.521,3.985,1335.521,34.555,2686.169,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:44:54,1609.615,3.986,1335.818,34.576,2685.979,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:45:9,1609.669,3.986,1336.162,34.601,2686.077,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:45:24,1609.507,3.985,1336.479,34.624,2686.092,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:45:39,1609.301,3.984,1336.874,34.652,2686.014,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:45:54,1609.359,3.985,1337.239,34.678,2686.035,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:46:9,1609.296,3.984,1337.444,34.693,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:46:24,1609.430,3.985,1337.908,34.726,2686.183,-7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:46:39,1609.091,3.984,1338.210,34.748,2686.189,-7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:46:54,1609.225,3.984,1338.585,34.774,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:47:9,1608.846,3.983,1338.916,34.798,2686.140,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:47:24,1609.028,3.983,1339.169,34.816,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:47:39,1608.775,3.982,1339.521,34.842,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:47:54,1608.789,3.982,1339.775,34.860,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:48:10,1608.594,3.982,1340.140,34.886,2685.972,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:48:25,1608.566,3.981,1340.594,34.918,2685.944,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:48:40,1608.556,3.981,1340.958,34.944,2685.944,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:48:55,1608.545,3.981,1341.119,34.956,2686.000,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:49:10,1608.282,3.980,1341.634,34.993,2685.838,-7.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:49:25,1608.380,3.981,1341.887,35.011,2685.789,-7.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:49:40,1608.141,3.980,1342.225,35.035,2685.810,-7.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:49:55,1607.986,3.979,1342.648,35.066,2685.754,-7.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:50:10,1608.099,3.980,1343.049,35.094,2685.803,-7.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:50:25,1607.923,3.979,1343.315,35.113,2685.846,-7.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:50:40,1608.021,3.979,1343.636,35.136,2685.832,-7.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:50:55,1607.613,3.978,1343.908,35.156,2685.789,-7.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:51:10,1607.542,3.977,1344.197,35.177,2685.704,-7.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:51:25,1607.493,3.977,1344.444,35.194,2685.775,-7.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:51:40,1607.479,3.977,1344.873,35.225,2685.754,-7.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:51:56,1607.348,3.976,1345.043,35.237,2685.709,-7.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:52:10,1607.282,3.976,1345.521,35.271,2685.697,-7.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:52:26,1607.084,3.975,1345.811,35.292,2685.650,-7.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:52:41,1606.908,3.975,1346.085,35.312,2685.577,-7.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:52:56,1607.176,3.976,1346.570,35.347,2685.592,-7.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:53:11,1607.127,3.976,1346.923,35.372,2685.634,-7.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:53:26,1606.986,3.975,1347.141,35.387,2685.789,-7.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:53:41,1606.993,3.975,1347.476,35.411,2685.797,-7.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:53:56,1607.210,3.976,1347.622,35.422,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:54:11,1607.021,3.975,1347.655,35.424,2685.880,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:54:26,1606.762,3.974,1347.727,35.429,2685.923,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:54:41,1606.831,3.974,1347.768,35.432,2686.000,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:54:56,1606.894,3.975,1347.972,35.447,2686.042,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:55:11,1606.606,3.974,1348.014,35.450,2686.127,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:55:26,1606.556,3.973,1348.063,35.453,2686.099,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:55:41,1606.620,3.974,1348.162,35.461,2686.225,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:55:56,1606.479,3.973,1348.289,35.470,2686.246,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:56:11,1606.580,3.973,1348.406,35.478,2686.294,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:56:26,1606.423,3.973,1348.394,35.477,2686.232,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:56:41,1606.324,3.972,1348.423,35.479,2686.141,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:56:56,1606.423,3.973,1348.310,35.471,2686.324,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:57:11,1606.521,3.973,1348.401,35.478,2686.204,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:57:27,1606.280,3.972,1348.503,35.485,2686.357,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:57:42,1606.338,3.972,1348.423,35.479,2686.211,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:57:57,1606.282,3.972,1348.352,35.474,2686.310,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:58:12,1606.343,3.972,1348.154,35.460,2686.329,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:58:27,1606.415,3.973,1348.049,35.452,2686.148,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:58:42,1606.613,3.974,1347.845,35.438,2686.211,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:58:57,1606.350,3.972,1347.545,35.416,2686.329,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:59:12,1606.462,3.973,1347.364,35.403,2686.259,-7.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:59:27,1606.648,3.974,1347.239,35.394,2686.345,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:59:42,1606.418,3.973,1346.993,35.377,2686.340,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,8:59:57,1606.535,3.973,1346.845,35.366,2686.275,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:0:12,1606.451,3.973,1346.599,35.349,2686.444,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:0:27,1606.613,3.974,1346.296,35.327,2686.500,-7.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:0:42,1606.599,3.973,1346.077,35.311,2686.444,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:0:57,1606.636,3.974,1345.874,35.297,2686.406,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:1:13,1606.427,3.973,1345.566,35.275,2686.503,-7.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:1:28,1606.524,3.973,1345.245,35.252,2686.580,-7.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:1:43,1606.620,3.974,1344.944,35.230,2686.613,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:1:58,1606.366,3.973,1344.683,35.211,2686.486,-7.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:2:13,1606.338,3.972,1344.380,35.190,2686.430,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:2:28,1606.535,3.973,1344.042,35.165,2686.577,-7.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:2:43,1606.352,3.972,1343.810,35.149,2686.493,-7.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:2:58,1606.315,3.972,1343.490,35.126,2686.490,-7.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:3:13,1606.310,3.972,1343.049,35.094,2686.359,-7.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:3:28,1606.350,3.972,1342.776,35.075,2686.420,-7.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:3:43,1606.401,3.973,1342.408,35.048,2686.366,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:3:58,1606.401,3.973,1342.134,35.029,2686.620,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:4:13,1606.556,3.973,1341.761,35.002,2686.394,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:4:28,1606.366,3.973,1341.437,34.979,2686.387,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:4:43,1606.552,3.973,1341.126,34.957,2686.315,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:4:58,1606.373,3.973,1340.937,34.943,2686.394,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:5:13,1606.406,3.973,1340.594,34.918,2686.441,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:5:28,1606.577,3.973,1340.232,34.893,2686.493,-7.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:5:43,1606.521,3.973,1339.845,34.865,2686.472,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:5:58,1606.394,3.973,1339.613,34.848,2686.458,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:6:13,1606.634,3.974,1339.289,34.825,2686.408,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:6:28,1606.394,3.973,1338.951,34.801,2686.451,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:6:43,1606.507,3.973,1338.690,34.782,2686.338,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:6:59,1606.483,3.973,1338.392,34.761,2686.399,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:7:14,1606.511,3.973,1338.099,34.740,2686.369,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:7:29,1606.606,3.974,1337.711,34.712,2686.401,-7.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:7:44,1606.620,3.974,1337.486,34.696,2686.317,-7.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:7:59,1606.359,3.973,1337.120,34.670,2686.451,-7.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:8:14,1606.678,3.974,1336.734,34.642,2686.462,-7.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:8:29,1606.727,3.974,1336.524,34.627,2686.517,-7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:8:44,1606.797,3.974,1336.301,34.611,2686.608,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:8:59,1606.732,3.974,1335.986,34.588,2686.613,-7.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:9:14,1606.845,3.974,1335.746,34.571,2686.627,-7.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:9:29,1606.838,3.974,1335.486,34.553,2686.634,-7.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:9:44,1606.845,3.974,1335.099,34.525,2686.528,-7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:9:59,1607.190,3.976,1334.937,34.513,2686.521,-7.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:10:14,1607.126,3.976,1334.811,34.504,2686.378,-7.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:10:29,1606.895,3.975,1334.867,34.508,2686.301,-7.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:10:44,1606.930,3.975,1334.817,34.505,2686.289,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:10:59,1606.613,3.974,1334.817,34.505,2686.268,-7.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:11:15,1606.690,3.974,1334.852,34.507,2686.106,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:11:30,1606.725,3.974,1334.775,34.502,2686.183,-7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:11:45,1606.894,3.975,1334.789,34.503,2686.113,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:12:0,1606.860,3.975,1334.776,34.502,2686.105,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:12:15,1606.761,3.974,1334.789,34.503,2685.930,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:12:30,1606.916,3.975,1334.671,34.494,2686.140,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:12:45,1606.683,3.974,1334.528,34.484,2685.901,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:13:0,1606.514,3.973,1334.254,34.464,2685.873,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:13:15,1606.761,3.974,1334.176,34.459,2685.880,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:13:30,1606.510,3.973,1333.993,34.446,2685.923,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:13:45,1606.838,3.974,1333.817,34.433,2686.014,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:14:0,1606.797,3.974,1333.762,34.429,2686.049,-7.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:14:15,1606.748,3.974,1333.629,34.420,2685.979,-7.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:14:30,1606.796,3.974,1333.514,34.411,2686.056,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:14:45,1606.641,3.974,1333.430,34.405,2686.183,-7.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:15:0,1606.660,3.974,1333.340,34.399,2686.156,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:15:16,1606.895,3.975,1333.133,34.384,2686.119,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:15:20,1607.000,3.975,1333.233,34.391,2686.209,-7.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:15:35,1606.965,3.975,1333.077,34.380,2686.225,-7.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:15:50,1607.063,3.975,1332.930,34.369,2686.000,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:16:5,1607.056,3.975,1332.880,34.366,2686.169,-7.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
