Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/17/2015,6:19:30,619.639,-0.003,1071.014,15.608,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:19:45,619.634,-0.003,1070.979,15.605,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:20:0,619.833,-0.003,1070.931,15.602,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:20:15,619.814,-0.003,1070.862,15.597,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:20:30,619.604,-0.003,1070.882,15.598,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:20:45,619.648,-0.003,1070.910,15.600,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:21:0,619.778,-0.003,1070.861,15.597,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:21:15,619.697,-0.003,1070.924,15.601,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:21:30,619.812,-0.003,1070.951,15.603,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:21:45,619.828,-0.003,1070.828,15.594,2855.559,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:22:0,619.854,-0.002,1070.694,15.585,2855.667,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:22:16,619.800,-0.003,1070.766,15.590,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:22:31,619.648,-0.003,1070.814,15.593,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:22:46,619.752,-0.003,1070.697,15.585,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:23:1,619.715,-0.003,1070.715,15.586,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:23:16,619.958,-0.002,1070.646,15.581,2855.590,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:23:31,620.111,-0.001,1070.653,15.582,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:23:46,619.736,-0.003,1070.500,15.571,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:24:1,619.648,-0.003,1070.614,15.579,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:24:16,619.590,-0.003,1070.625,15.580,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:24:31,619.759,-0.003,1070.545,15.574,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:24:46,619.729,-0.003,1070.590,15.577,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:25:1,619.731,-0.003,1070.559,15.575,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:25:16,619.618,-0.003,1070.486,15.570,2855.597,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:25:31,619.772,-0.003,1070.490,15.570,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:25:46,619.840,-0.002,1070.611,15.579,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:26:1,619.731,-0.003,1070.317,15.558,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:26:16,619.639,-0.003,1070.431,15.566,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:26:31,619.655,-0.003,1070.414,15.565,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:26:46,619.917,-0.002,1070.407,15.564,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:27:1,619.736,-0.003,1070.257,15.554,2855.701,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:27:17,619.883,-0.002,1070.372,15.562,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:27:32,619.583,-0.004,1070.410,15.565,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:27:47,619.786,-0.003,1070.317,15.558,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:28:2,619.889,-0.002,1070.222,15.551,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:28:17,619.931,-0.002,1070.310,15.557,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:28:32,619.882,-0.002,1070.354,15.561,2855.771,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:28:47,619.848,-0.002,1070.248,15.553,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:29:2,620.299,-0.001,1070.201,15.550,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:29:17,620.372,-0.000,1070.110,15.543,2855.579,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:29:32,620.458,0.000,1070.076,15.541,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:29:47,620.579,0.001,1070.186,15.549,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:30:2,620.125,-0.001,1070.118,15.544,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:30:17,619.807,-0.003,1070.090,15.542,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:30:32,619.717,-0.003,1070.034,15.538,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:30:47,620.359,-0.000,1070.034,15.538,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:31:2,620.500,0.000,1070.021,15.537,2855.569,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:31:17,620.507,0.000,1070.063,15.540,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:31:33,620.593,0.001,1070.110,15.543,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:31:47,620.611,0.001,1070.063,15.540,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:32:3,620.531,0.000,1069.972,15.533,2855.717,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:32:18,620.535,0.000,1070.028,15.537,2855.597,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:32:33,620.469,0.000,1070.014,15.536,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:32:48,620.181,-0.001,1069.979,15.534,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:33:3,620.000,-0.002,1069.903,15.528,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:33:18,619.264,-0.005,1069.903,15.528,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:33:33,619.819,-0.003,1069.778,15.519,2855.757,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:33:48,619.979,-0.002,1069.903,15.528,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:34:3,619.876,-0.002,1069.855,15.525,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:34:18,619.814,-0.003,1069.779,15.519,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:34:33,619.771,-0.003,1069.889,15.527,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:34:48,619.669,-0.003,1069.869,15.526,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:35:3,619.653,-0.003,1069.792,15.520,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:35:18,619.807,-0.003,1069.697,15.513,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:35:33,619.722,-0.003,1069.757,15.518,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:35:48,619.634,-0.003,1069.800,15.521,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:36:3,619.750,-0.003,1069.708,15.514,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:36:19,619.834,-0.002,1069.669,15.511,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:36:34,619.583,-0.004,1069.639,15.509,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:36:49,619.469,-0.004,1069.579,15.505,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:37:4,619.542,-0.004,1069.618,15.508,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:37:19,619.566,-0.004,1069.579,15.505,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:37:34,619.986,-0.002,1069.583,15.505,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:37:49,620.166,-0.001,1069.490,15.499,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:38:4,620.228,-0.001,1069.538,15.502,2855.703,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:38:19,620.131,-0.001,1069.552,15.503,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:38:34,620.257,-0.001,1069.521,15.501,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:38:49,620.303,-0.001,1069.448,15.496,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:39:4,620.041,-0.002,1069.448,15.496,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:39:19,619.903,-0.002,1069.361,15.489,2855.646,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:39:34,619.628,-0.003,1069.469,15.497,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:39:49,619.542,-0.004,1069.278,15.483,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:40:4,619.441,-0.004,1069.331,15.487,2855.690,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:40:19,619.729,-0.003,1069.396,15.492,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:40:35,619.655,-0.003,1069.283,15.484,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:40:39,619.600,-0.003,1069.422,15.494,2855.622,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:40:54,619.681,-0.003,1069.278,15.483,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:41:9,619.840,-0.002,1069.201,15.478,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:41:24,619.703,-0.003,1069.248,15.481,2855.579,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:41:39,619.687,-0.003,1069.243,15.481,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:41:54,619.826,-0.003,1069.181,15.477,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:42:9,619.569,-0.004,1069.319,15.486,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:42:25,619.579,-0.004,1069.221,15.479,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:42:39,618.875,-0.006,1069.139,15.474,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:42:55,619.538,-0.004,1069.228,15.480,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:43:10,619.465,-0.004,1069.313,15.486,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:43:25,619.722,-0.003,1069.188,15.477,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:43:40,619.524,-0.004,1069.193,15.477,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:43:55,619.434,-0.004,1069.166,15.475,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:44:10,619.674,-0.003,1069.188,15.477,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:44:25,619.759,-0.003,1069.138,15.473,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:44:40,619.883,-0.002,1069.090,15.470,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:44:55,619.618,-0.003,1069.153,15.475,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:45:10,619.503,-0.004,1069.248,15.481,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:45:25,619.056,-0.006,1069.104,15.471,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:45:40,619.524,-0.004,1069.138,15.473,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:45:55,619.556,-0.004,1069.236,15.480,2855.576,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:46:10,619.545,-0.004,1069.193,15.477,2855.559,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:46:25,619.569,-0.004,1069.118,15.472,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:46:41,619.441,-0.004,1069.193,15.477,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:46:56,619.854,-0.002,1069.208,15.478,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:47:11,619.572,-0.004,1069.152,15.474,2855.724,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:47:26,619.840,-0.002,1069.194,15.478,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:47:41,620.166,-0.001,1069.221,15.479,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:47:56,620.055,-0.002,1069.269,15.483,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:48:11,619.778,-0.003,1069.201,15.478,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:48:26,619.483,-0.004,1069.207,15.478,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:48:41,619.674,-0.003,1069.250,15.481,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:48:56,619.545,-0.004,1069.262,15.482,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:49:11,619.500,-0.004,1069.292,15.484,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:49:26,618.931,-0.006,1069.310,15.486,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:49:41,619.646,-0.003,1069.326,15.487,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:49:56,619.490,-0.004,1069.228,15.480,2855.600,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:50:11,619.444,-0.004,1069.313,15.486,2855.688,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:50:26,619.552,-0.004,1069.324,15.487,2855.559,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:50:41,619.549,-0.004,1069.278,15.483,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:50:56,619.648,-0.003,1069.324,15.487,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:51:11,619.743,-0.003,1069.368,15.490,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:51:27,619.428,-0.004,1069.421,15.494,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:51:42,619.396,-0.004,1069.313,15.486,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:51:57,619.462,-0.004,1069.434,15.495,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:52:12,619.545,-0.004,1069.566,15.504,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:52:27,619.500,-0.004,1069.410,15.493,2855.722,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:52:42,619.669,-0.003,1069.531,15.502,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:52:57,619.271,-0.005,1069.604,15.507,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:53:12,619.848,-0.002,1069.434,15.495,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:53:27,619.236,-0.005,1069.667,15.511,2855.715,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:53:42,619.497,-0.004,1069.614,15.508,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:53:57,619.257,-0.005,1069.590,15.506,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:54:12,618.966,-0.006,1069.572,15.505,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:54:27,619.333,-0.005,1069.639,15.509,2855.729,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:54:42,619.083,-0.006,1069.766,15.518,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:54:57,618.986,-0.006,1069.764,15.518,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:55:12,619.069,-0.006,1069.779,15.519,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:55:28,619.069,-0.006,1069.834,15.523,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:55:42,619.174,-0.005,1069.875,15.526,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:55:57,619.007,-0.006,1069.889,15.527,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:56:12,619.021,-0.006,1069.771,15.519,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:56:28,618.986,-0.006,1069.834,15.523,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:56:43,619.049,-0.006,1069.847,15.524,2855.701,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:56:58,619.097,-0.005,1069.986,15.534,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:57:13,619.118,-0.005,1069.924,15.530,2855.681,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:57:28,619.352,-0.004,1069.966,15.533,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
